122.534,3,0,6014,0
997.085,1,0,30619,0
121.399,0,7.63633,637,1
7.853,0,7.32818,483,1
2.467,0,7.24137,403,1
2.222,0,7.18009,542,1
2.966,0,7.18006,440,1
3.176,0,7.17519,449,1
3.825,0,7.18157,766,1
0.873,0,7.16756,131,1
4076.78,1,0,41523,0
110.868,0,7.18559,629,1
3.59,0,7.18044,521,1
104.304,0,7.28998,4890,1
5.927,0,7.19086,616,1
2.518,0,7.19401,581,1
2.137,0,7.19545,549,1
145.176,0,7.3745,6696,1
19.098,0,7.27755,2415,1
1.428,0,7.18526,251,1
7231.5,0,10.7068,50415,1
121.924,0,7.24733,881,1
1.187,0,7.20197,287,1
6580.73,0,10.8988,48465,1
230.181,0,7.55625,5525,1
3.199,0,7.25367,425,1
10.972,0,7.46007,2190,1
1.676,0,7.24718,292,1
1.613,0,7.29821,490,1
10.471,0,7.53261,1878,1
12.795,3,0,1677,0
100.211,3,0,8080,0
15.394,0,7.48717,325,1
1.786,0,7.38741,266,1
2.15,0,7.39134,352,1
2.33,0,7.19006,356,1
2.521,0,7.18961,430,1
3.378,0,7.17596,448,1
10.858,0,7.18222,601,1
0.511,0,7.16756,124,1
1743.71,0,10.6805,28246,1
84.107,0,7.18743,564,1
30.147,0,7.18044,408,1
45.672,0,7.28598,3182,1
3.751,0,7.19086,469,1
2.048,0,7.19401,460,1
1.667,0,7.19545,439,1
73.119,0,7.38754,4728,1
15.663,0,7.27755,1759,1
1.024,0,7.18526,231,1
2386.79,0,10.7068,30331,1
58.284,0,7.24944,858,1
0.914,0,7.20197,276,1
2416.85,0,10.9094,30326,1
121.136,0,7.56486,4403,1
3.673,0,7.25367,426,1
9.779,0,7.46007,1991,1
1.436,0,7.24718,300,1
1.156,0,7.29821,457,1
6.625,0,7.52383,1641,1
5.777,3,0,935,0
17.634,3,0,2100,0
761.314,1,0,31084,0
89.409,0,7.26346,393,1
2.758,0,7.21037,348,1
1.86,0,7.18034,390,1
2.513,0,7.18073,342,1
1.621,0,7.17567,340,1
4.112,0,7.18458,584,1
0.703,0,7.16756,112,1
838.548,0,10.6739,18512,1
27.761,0,7.18702,466,1
1.402,0,7.18044,353,1
36.419,0,7.29249,2456,1
3,0,7.19086,412,1
1.808,0,7.19401,365,1
1.14,0,7.19886,394,1
37.211,0,7.38381,3287,1
13.495,0,7.28582,1468,1
1.267,0,7.18526,191,1
1322.43,0,10.7093,20956,1
56.578,0,7.24944,681,1
2.108,0,7.20197,260,1
1255.37,0,10.9116,20713,1
98.675,0,7.56486,3707,1
3.928,0,7.25367,370,1
10.579,0,7.46007,1719,1
1.339,0,7.24718,277,1
1.362,0,7.29821,429,1
8.69,0,7.53261,1552,1
4.513,3,0,804,0
13.365,3,0,1485,0
342.524,3,0,20259,0
45.294,0,7.56193,247,1
1.931,0,7.26785,198,1
1.616,0,7.17988,295,1
2.289,0,7.18082,314,1
2.958,0,7.17584,300,1
1.596,0,7.18222,419,1
0.503,0,7.16756,108,1
519.952,0,10.6715,14636,1
17.813,0,7.18559,385,1
1.195,0,7.18044,302,1
19.1,0,7.29111,1934,1
1.97,0,7.19086,353,1
3.487,0,7.19719,359,1
3.167,0,7.19545,316,1
23.654,0,7.37645,2384,1
15.627,0,7.28333,1158,1
1.458,0,7.19782,311,1
648.579,0,10.7068,14981,1
41.603,0,7.24944,620,1
1.878,0,7.21089,284,1
685.03,0,10.9,15230,1
75.462,0,7.56695,3066,1
3.186,0,7.25367,350,1
7.282,0,7.46007,1577,1
1.016,0,7.24718,273,1
1.105,0,7.29821,409,1
7.155,0,7.55187,1453,1
0.452,3,0,15,0
6.105,3,0,965,0
62.917,3,0,5569,0
1018.78,1,0,31887,0
121.548,0,7.21759,472,1
2.093,0,7.2277,269,1
1.438,0,7.19257,287,1
1.971,0,7.17519,264,1
1.791,0,7.18394,426,1
0.585,0,7.16756,110,1
236.063,0,10.6843,9010,1
9.954,0,7.18702,389,1
1.012,0,7.18044,264,1
12.338,0,7.28879,1552,1
1.705,0,7.19086,302,1
1.09,0,7.19401,299,1
1.075,0,7.19545,286,1
23.583,0,7.38225,2069,1
5.936,0,7.30322,1107,1
0.896,0,7.18526,164,1
403.022,0,10.7093,11333,1
13.947,0,7.26064,587,1
0.878,0,7.20197,204,1
398.324,0,10.8958,11652,1
33.332,0,7.59585,2634,1
2.029,0,7.25367,339,1
8.301,0,7.46007,1427,1
1.259,0,7.24718,255,1
0.945,0,7.29821,378,1
