89.8835,0,7.28,1202,0.9
71.0026,0,6.885,975,1
91.0657,0,7.125,1559,1
112.472,0,7.18,1961,1
63.7021,0,7.1375,1538,1
51.0625,0,7.125,1383,1
37.937,0,7.1925,1178,1
15.349,0,7.32,704,1
7.2573,0,7.3575,428,1
9.1579,0,7.425,479,1
5.8244,0,7.6725,368,1
3.8291,0,7.77,284,1
3.3256,0,8.0275,259,1
3.7395,0,8.19,253,1
2.8164,0,8.2875,225,1
2.5508,0,8.72,208,1
2.0747,0,8.7975,171,1
2.7168,0,9.405,212,1
0.9805,0,9.12,94,1
1.3566,0,9.8,120,1
1.7101,0,10.6575,145,1
0.9173,0,10.56,83,1
1.5322,0,11.27,97,1
1.5958,0,12.72,138,1
3.2565,0,14.25,248,1
1.8765,0,14.105,154,1
0.7948,0,12.15,64,1
1.0954,0,13.37,94,1
3.0406,0,17.69,231,0.9
2.2902,0,18.075,154,1
3.1149,0,19.065,242,1
0.4521,0,14.24,33,0.9
10.4704,0,23.76,546,1
3.7244,0,23.46,287,1
3.8337,0,22.75,256,1
7.191,0,23.49,419,1
2.0815,0,19.5175,149,1
6.6694,0,21.28,330,1
6.2315,0,28.9575,382,1
4.0121,0,26.2,289,1
5.133,3,5.725,116,0
14.4735,0,7.375,339,1
17.1805,0,7.0875,382,1
9.7662,0,6.88,374,1
14.5448,0,7.1125,564,1
13.9081,0,7.2,562,1
10.5467,0,7.175,484,1
4.2758,0,7.2,277,1
9.6664,0,7.515,503,1
6.5717,0,7.5,386,1
6.3739,0,7.6725,406,1
2.6333,0,7.74,215,1
4.3021,0,7.995,255,1
3.0423,0,8.085,199,1
2.337,0,8.325,183,1
2.0653,0,8.6,169,1
2.0285,0,8.84,157,1
3.8308,0,9.72,275,1
1.4115,0,9.31,104,1
1.3966,0,9.75,124,1
1.1831,0,10.08,106,1
1.1066,0,10.67,95,1
1.0836,0,11.615,95,1
1.6546,0,12.6,144,1
2.134,0,13.625,153,1
2.3867,0,14.235,147,1
0.5893,0,12.15,55,1
0.4949,0,12.67,44,1
1.6287,0,16.4575,132,1
0.946,0,16.5,83,0.9
2.7102,0,20.0725,207,1
1.2021,0,19.2,58,1
5.4544,0,23.8425,348,1
3.585,0,22.1,238,1
2.4066,0,22.3125,199,1
6.0561,0,24.93,388,1
1.6838,0,21.83,134,1
8.1472,0,22.8,392,1
3.417,0,27.69,242,1
3.2306,0,27.6,241,1
0.117,3,0.325,4,0
8.7503,3,5.7,192,0
5.7296,0,7.365,168,1
7.7849,0,7.04,247,1
6.3301,0,7.0375,262,1
6.416,0,7.005,294,1
10.0522,0,7.315,428,1
3.9456,0,7.14,245,1
7.6822,0,7.5375,389,1
6.3798,0,7.65,355,1
4.0168,0,7.5625,260,1
3.1756,0,7.65,231,1
3.2769,0,7.93,244,1
2.8913,0,8.19,224,1
2.5493,0,8.3625,203,1
1.9425,0,8.76,157,1
2.3379,0,9.01,188,1
3.2898,0,9.54,217,1
1.1912,0,9.12,108,1
1.1739,0,9.7,103,1
1.496,0,10.1325,113,1
0.9775,0,10.45,85,1
1.2449,0,11.9025,113,1
1.9667,0,12.6,127,1
2.8425,0,14.3125,209,1
1.2497,0,13.65,111,1
0.6821,0,12.15,58,1
1.3801,0,13.65,88,1
1.8035,0,17.7625,147,1
0.8574,0,15.45,76,1
2.509,0,19.53,179,1
1.0936,0,19.76,63,1
6.5275,0,22.935,390,0.9
2.6698,0,21.25,208,0.9
4.0807,0,24.7625,252,1
5.0963,0,24.57,330,1
2.8158,0,23.31,191,1
1.8748,0,21.185,124,1
3.282,0,26.715,238,1
4.6032,0,27.2,303,1
0.0582,3,0.075,2,0
3.8443,3,5.7,58,0
5.8499,3,5.85,133,0
4.5637,0,7.67,158,1
3.0871,0,6.85,146,1
3.6323,0,7.11,187,1
2.9938,0,6.93,182,1
3.1822,0,7.22,205,1
4.6337,0,7.515,243,1
4.4612,0,7.65,268,1
3.5416,0,7.5625,228,1
3.0419,0,7.77,218,1
2.1581,0,7.9625,167,1
2.4586,0,8.365,186,1
2.6311,0,8.3625,171,1
2.0756,0,8.72,165,1
2.4138,0,8.925,183,1
2.3142,0,9.27,165,1
1.2842,0,9.31,107,1
1.3359,0,9.65,113,1
1.3451,0,10.3425,109,1
1.0714,0,10.89,95,1
1.0627,0,11.4425,96,1
1.7937,0,12.9,151,1
2.5738,0,14.125,177,1
1.1824,0,13.65,100,1
1.1293,0,12.825,87,1
0.5237,0,12.6,49,1
1.8443,0,16.3125,137,1
1.5137,0,17.175,118,1
2.1088,0,19.2975,155,1
0.5484,0,16.8,40,1
4.1344,0,22.0275,263,0.9
4.1026,0,22.95,244,1
6.6961,0,25.2,329,1
6.5776,0,27.09,356,1
0.6776,0,18.5,60,1
2.6285,0,24.7,165,1
4.4382,0,28.3725,280,1
3.7996,0,28,230,1
0.0527,3,0.075,2,0
1.9306,3,3.6,48,0
3.5169,3,5.475,100,0
4.1589,3,5.9,111,0
3.4581,3,5.875,102,0
2.4113,0,7.065,123,1
2.985,0,7,144,1
2.1736,0,7.28,145,1
3.8916,0,7.47,217,1
2.9415,0,7.425,172,1
3.3998,0,7.7825,215,1
2.9487,0,7.71,162,1
2.0679,0,7.8325,154,1
2.5084,0,8.05,181,1
2.1837,0,8.4,170,1
1.9372,0,8.64,150,1
1.9025,0,8.84,150,1
2.4481,0,9.54,170,1
1.2435,0,9.1675,107,1
1.2417,0,9.65,105,1
1.3255,0,10.08,100,1
1.3261,0,10.45,77,1
1.0386,0,11.3275,90,1
1.976,0,12.66,129,1
2.2718,0,14.375,154,1
