1249.26,1,0,32096,0
9.1059,0,7.86207,514,1
1.6987,0,7.24138,256,1
0.4377,0,7.2069,174,1
2.6894,0,7.24569,316,1
3.8167,0,7.2069,293,1
1.3962,0,7.2931,371,1
1.4158,0,7.32759,182,1
5.4576,0,7.31035,438,1
3.2282,0,7.24138,375,1
2.4148,0,7.375,440,1
2.7517,0,7.21552,207,1
1.649,0,7.28448,326,1
3.1663,0,7.32759,431,1
3.9001,0,7.34483,372,1
2.5017,0,7.33621,537,1
1.6555,0,7.30172,418,1
6.6338,0,7.58621,1071,1
4.3724,0,7.51293,396,1
1.3015,0,7.41379,256,1
9.9924,0,7.67241,1502,1
1.6047,0,7.53448,447,1
27.2006,0,7.78017,2702,1
2.025,0,7.60345,469,1
33.2062,0,7.83621,3041,1
1.6166,0,7.62069,443,1
18.8462,0,7.84052,2457,1
2.1425,0,7.58621,516,1
6.7882,0,7.7931,1283,1
0.8914,0,7.5,353,1
1011.37,1,0,31607,0
7.6928,0,7.44828,304,1
2.9056,0,7.24138,480,1
1.6368,0,7.2069,218,1
3.6915,0,7.24569,479,1
1.9862,0,7.2069,383,1
2.2273,0,7.2931,519,1
1.439,0,7.32759,128,1
3.6689,0,7.31035,450,1
1.8616,0,7.24138,421,1
2.1251,0,7.375,444,1
0.5993,0,7.21552,223,1
3.7264,0,7.28448,323,1
1.4841,0,7.32759,393,1
2.336,0,7.34483,379,1
2.7595,0,7.33621,477,1
1.4798,0,7.30172,413,1
8.0233,0,7.58621,1256,1
2.9743,0,7.51293,387,1
0.7411,0,7.41379,248,1
9.289,0,7.67241,1530,1
1.5081,0,7.53448,416,1
24.119,0,7.78017,2489,1
1.1401,0,7.60345,365,1
34.8843,0,7.83621,3109,1
1.4597,0,7.62069,391,1
19.1874,0,7.84052,2465,1
1.1696,0,7.58621,358,1
8.6406,0,7.7931,1354,1
0.8087,0,7.5,333,1
2.3293,0,7.75,421,1
3.8476,0,7.44828,303,1
1.2837,0,7.24138,249,1
1.1083,0,7.37069,273,1
3.8352,0,7.24569,431,1
0.4446,0,7.2069,157,1
2.3529,0,7.2931,411,1
1.364,0,7.32759,177,1
1.8302,0,7.31035,418,1
1.367,0,7.24138,351,1
2.6815,0,7.375,453,1
1.9784,0,7.21552,213,1
1.0399,0,7.28448,298,1
1.7736,0,7.32759,405,1
1.2955,0,7.34483,344,1
1.9697,0,7.33621,442,1
1.3448,0,7.30172,389,1
7.3296,0,7.58621,1270,1
0.504,0,7.51293,122,1
3.0284,0,7.41379,253,1
9.8893,0,7.67241,1536,1
1.2559,0,7.53448,369,1
25.3497,0,7.78017,2546,1
2.5216,0,7.60345,474,1
36.4322,0,7.83621,2948,1
1.2952,0,7.62069,362,1
16.207,0,7.84052,2265,1
2.0969,0,7.58621,398,1
9.1919,0,7.7931,1283,1
1.2374,0,7.5,288,1
3.6157,0,8.375,541,1
1.1901,0,7.31034,250,1
1.9292,0,7.24138,353,1
3.3682,0,7.37069,278,1
2.5407,0,7.24569,363,1
0.8657,0,7.2069,256,1
2.1518,0,7.2931,514,1
0.4078,0,7.32759,165,1
2.0327,0,7.31035,437,1
1.7152,0,7.24138,378,1
2.4119,0,7.375,413,1
0.5052,0,7.21552,211,1
1.0069,0,7.28448,296,1
2.8163,0,7.32759,371,1
1.5548,0,7.34483,404,1
1.4854,0,7.33621,369,1
2.1242,0,7.30172,366,1
8.4517,0,7.58621,1135,1
0.5446,0,7.51293,111,1
0.6435,0,7.41379,263,1
10.591,0,7.67241,1622,1
3.1789,0,7.53448,399,1
23.3506,0,7.78017,2478,1
3.1354,0,7.60345,500,1
27.9773,0,7.83621,2605,1
1.2992,0,7.62069,351,1
14.928,0,7.84052,2013,1
1.209,0,7.58621,372,1
7.211,0,7.7931,1169,1
0.7346,0,7.5,306,1
495.24,3,0,23953,0
1056.49,1,0,31439,0
7.8457,0,7.5431,341,1
3.0901,0,7.2069,281,1
2.1004,0,7.24569,410,1
1.4157,0,7.2069,257,1
2.867,0,7.2931,227,1
1.0301,0,7.32759,131,1
1.8937,0,7.31035,386,1
2.3065,0,7.24138,433,1
1.6726,0,7.375,401,1
0.57,0,7.21552,205,1
0.989,0,7.28448,277,1
1.7643,0,7.32759,384,1
1.469,0,7.34483,397,1
2.9452,0,7.33621,383,1
1.2909,0,7.30173,395,1
7.2206,0,7.58621,1079,1
0.9727,0,7.51293,111,1
1.0463,0,7.41379,319,1
10.6211,0,7.67241,1683,1
1.2094,0,7.53448,344,1
21.2697,0,7.78017,2215,1
1.2438,0,7.60345,392,1
24.9466,0,7.83621,2495,1
1.2541,0,7.62069,353,1
15.3071,0,7.84052,2084,1
1.378,0,7.58621,384,1
6.8731,0,7.7931,1269,1
0.7043,0,7.5,284,1
166.023,3,0,12266,0
5.2953,0,7.58621,274,1
2.0284,0,7.5431,373,1
1.5745,0,7.2069,278,1
0.8841,0,7.24569,239,1
0.8976,0,7.2069,252,1
2.4799,0,7.2931,519,1
0.3932,0,7.32759,172,1
1.6502,0,7.31035,395,1
1.2134,0,7.24138,324,1
1.5935,0,7.375,376,1
0.5083,0,7.21552,204,1
2.9291,0,7.28448,419,1
1.2305,0,7.32759,344,1
1.1773,0,7.34483,332,1
2.3631,0,7.33621,524,1
1.9824,0,7.30172,340,1
5.0042,0,7.58621,959,1
1.1304,0,7.51293,334,1
0.6037,0,7.41379,245,1
8.2661,0,7.67241,1213,1
1.148,0,7.53448,345,1
13.8268,0,7.78017,1777,1
4.7538,0,7.60345,488,1
17.5857,0,7.83621,2067,1
1.8671,0,7.62069,356,1
11.766,0,7.84052,1821,1
1.9176,0,7.58621,313,1
5.3019,0,7.7931,946,1
0.7035,0,7.5,268,1
175.466,3,0,12405,0
