1,128.92,0,6.79999,6385,1
1,3.251,0,6.8,959,1
1,5833.43,0,7.04999,39490,1
1,0.681,0,6.8,327,1
1,194.067,0,7.375,8406,1
1,64.633,0,7.65,5134,1
1,8.133,0,7.7,1710,1
1,10.845,0,9.59999,1087,1
1,1.987,0,7.65,642,1
1,33.394,0,8.5,3931,1
1,-nan,1,-nan,-nan,0
1,0.837,0,7.8,278,1
1,38.132,0,8.775,4095,1
1,0.272,0,7.7,183,1
1,4.49,0,8.625,1409,1
1,-nan,3,-nan,-nan,0
1,1.557,0,8.5,651,1
1,0.653,0,8.1,328,1
1,33.474,0,9.975,4115,1
1,0.591,0,8.5,271,1
1,92.043,0,6.79999,5296,1
1,2.787,0,6.8,959,1
1,4515.23,0,7.04999,33169,1
1,0.722,0,6.8,327,1
1,187.766,0,7.375,8406,1
1,64.109,0,7.65,5133,1
1,8.135,0,7.7,1710,1
1,10.533,0,9.59999,1087,1
1,1.85,0,7.65,642,1
1,34.643,0,8.5,3878,1
1,-nan,1,-nan,-nan,0
1,1.426,0,7.8,278,1
1,39.546,0,8.775,4052,1
1,0.535,0,7.7,183,1
1,5.277,0,8.625,1409,1
1,-nan,3,-nan,-nan,0
1,1.464,0,8.5,651,1
1,0.584,0,8.1,328,1
1,34.088,0,9.975,4113,1
1,0.478,0,8.5,271,1
1,286.175,0,6.79999,7295,1
1,2.487,0,6.8,959,1
1,4091.54,0,7.04999,30752,1
1,0.723,0,6.8,327,1
1,193.103,0,7.375,8406,1
1,63.843,0,7.65,5125,1
1,8.071,0,7.7,1700,1
1,10.7,0,9.59999,1043,1
1,1.566,0,7.65,631,1
1,32.155,0,8.5,3770,1
1,-nan,1,-nan,-nan,0
1,0.975,0,7.8,277,1
1,37.284,0,8.775,4012,1
1,0.473,0,7.7,183,1
1,4.767,0,8.625,1405,1
1,-nan,3,-nan,-nan,0
1,2.302,0,8.5,650,1
1,0.515,0,8.1,328,1
1,34.166,0,9.975,4086,1
1,0.774,0,8.5,271,1
1,199.148,0,6.79999,5733,1
1,2.897,0,6.8,959,1
1,3784.29,0,7.04999,28868,1
1,0.589,0,6.8,327,1
1,189.41,0,7.375,8406,1
1,63.198,0,7.65,5080,1
1,8.39,0,7.7,1687,1
1,10.253,0,9.59999,1087,1
1,1.71,0,7.65,637,1
1,30.905,0,8.5,3771,1
1,25619.4,0,9.9,83924,1
1,1.194,0,7.8,278,1
1,37.255,0,8.775,3932,1
1,0.326,0,7.7,183,1
1,5.281,0,8.625,1394,1
1,-nan,3,-nan,-nan,0
1,1.618,0,8.5,650,1
1,0.666,0,8.1,328,1
