1,173.867,0,5.16974,6193.34,0.76
1,506.349,0,3.23853,8150.88,0.82
1,221.665,0,4.47286,5732.24,0.84
1,244.689,0,4.29872,4631.13,0.94
1,342.351,0,3.98469,4978.88,0.98
1,464.937,0,4.44255,4023.85,0.94
1,22.5613,0,4.84714,2027.08,0.98
1,36.6107,0,4.03755,1869.51,0.98
1,268.652,0,3.8754,3718.52,1
1,2.84922,0,4.328,816.52,1
1,81.2705,0,3.8588,1988.82,1
1,4.30098,0,3.7464,1013.98,1
1,1.34092,0,3.9988,618.66,1
1,14.5698,0,4.7628,1103.2,1
1,1.60378,0,5.025,686.18,1
1,2.02074,0,5.6256,765.84,1
1,3.89,0,5.4672,838.6,1
1,2.8388,0,5.6232,920.86,1
1,6.9011,0,5.985,1192.9,1
1,1.47561,0,6.16097,441.561,0.82
1,105.089,1,6.03401,4578.74,0.7
1,73.4301,0,3.83951,3614.34,0.82
1,129.218,0,4.50279,4336.12,0.86
1,149.125,0,4.27404,4177.72,0.94
1,384.128,1,4.26667,6117.31,0.96
1,381.303,0,4.275,4434.88,0.96
1,9.47294,0,4.74286,1701.33,0.98
1,58.6943,0,4.0688,2518.16,1
1,106.6,0,3.6342,2470.24,1
1,20.9066,0,4.462,1193.12,1
1,199.118,0,3.9248,2403.82,1
1,4.28598,0,4.1184,1133.52,1
1,2.71094,0,4.264,864,1
1,1.57046,0,4.4604,652.6,1
1,1.9325,0,5.175,727.42,1
1,2.38392,0,5.4816,770.16,1
1,2.64308,0,5.5454,842.66,1
1,2.74088,0,5.6988,911.16,1
1,5.23288,0,5.909,1202.78,1
1,1.51498,0,6.16444,436.933,0.9
1,61.4081,0,6.07623,3575.24,0.74
1,102.097,0,5.57136,3515.39,0.88
1,16.057,0,4.51159,2345.75,0.88
1,142.24,0,4.21276,3734.94,0.94
1,342.719,0,4.088,4728.02,1
1,125.215,0,4.42408,3533.73,0.98
1,78.3162,0,4.893,2478.88,1
1,32.3358,0,4.0832,2177.46,1
1,6.80912,0,4.032,1379.3,1
1,4.15298,0,4.47143,965.082,0.98
1,10.1023,0,3.7312,1255.22,1
1,6.9947,0,3.948,1068.44,1
1,10.1412,0,4.1366,983.14,1
1,3.29316,0,4.5948,887.1,1
1,5.24288,0,5.262,957.16,1
1,2.04506,0,5.5744,769.44,1
1,1.92726,0,5.5794,742.18,1
1,2.76986,0,5.6448,930.2,1
1,4.97928,0,5.9546,1162.14,1
1,1.5407,0,6.18298,433.043,0.94
1,24.9413,0,6.18287,2069.43,0.56
